frame,decision,sim_step,frame_ms
1608,0.024243,0.000502,0.02504
1609,0.043614,0.000903,0.045118
1610,0.02461,0.000642,0.025786
1611,0.024596,0.000525,0.025645
1612,0.024057,0.000482,0.024858
1613,0.0242,0.000716,0.025233
1614,0.024268,0.000734,0.025321
1615,0.024621,0.000499,0.025446
1616,0.03201,0.000494,0.032819
1617,0.024381,0.000472,0.025187
1618,0.02422,0.000584,0.025127
1619,0.024393,0.000462,0.025179
1620,0.024314,0.000631,0.02527
1621,0.024176,0.000646,0.025148
1622,0.024376,0.000699,0.02539
1623,0.024425,0.000526,0.025266
1624,0.024501,0.00046,0.025277
1625,0.024095,0.000465,0.024873
1626,0.02439,0.000528,0.02524
1627,0.024103,0.00055,0.024972
1628,0.024317,0.00048,0.025207
1629,0.024542,0.00062,0.025483
1630,0.023118,0.001244,0.02466
1631,0.019581,0.000876,0.020726
1632,0.018309,0.000511,0.019045
1633,0.017705,0.000455,0.018351
1634,0.017285,0.000438,0.017912
1635,0.017118,0.000444,0.01775
1636,0.017256,0.00045,0.017895
1637,0.020212,0.000447,0.02085
1638,0.017289,0.000449,0.017947
1639,0.01719,0.000436,0.017816
1640,0.017125,0.000443,0.017758
1641,0.017165,0.000437,0.017789
1642,0.017333,0.000447,0.017968
1643,0.017093,0.000443,0.017726
1644,0.01721,0.00045,0.017848
1645,0.017247,0.000446,0.017882
1646,0.017126,0.000521,0.01784
1647,0.01723,0.000478,0.017961
1648,0.017209,0.000434,0.017832
1649,0.017169,0.00045,0.017808
1650,0.04358,0.000625,0.044691
1651,0.017389,0.00044,0.018087
1652,0.017123,0.000435,0.017769
1653,0.017164,0.000446,0.017806
1654,0.017113,0.000446,0.017753
1655,0.017206,0.000449,0.017854
1656,0.017172,0.000432,0.017799
1657,0.017079,0.000449,0.017723
1658,0.017102,0.000434,0.017731
1659,0.017061,0.000445,0.017701
1660,0.017081,0.000436,0.017714
1661,0.016962,0.000433,0.017588
1662,0.017046,0.000449,0.017691
1663,0.016996,0.000632,0.017841
1664,0.017324,0.00049,0.018069
1665,0.01712,0.000446,0.017765
1666,0.017149,0.000434,0.017778
1667,0.017067,0.000437,0.017701
1668,0.017125,0.00045,0.01777
1669,0.017126,0.00043,0.017752
1670,0.017069,0.000444,0.017709
1671,0.017209,0.000434,0.017838
1672,0.017128,0.000434,0.017759
1673,0.017162,0.000448,0.017804
1674,0.017091,0.000433,0.017721
1675,0.017125,0.000434,0.017755
1676,0.016926,0.00044,0.017561
1677,0.017067,0.00044,0.017702
1678,0.017139,0.000436,0.017769
1679,0.017063,0.00046,0.017722
1680,0.016959,0.000538,0.0177
1681,0.01717,0.000443,0.017857
1682,0.017134,0.000446,0.017778
1683,0.017104,0.000447,0.017746
1684,0.01711,0.000432,0.017737
1685,0.017196,0.000443,0.017833
1686,0.021714,0.000579,0.0225
1687,0.017147,0.000446,0.01779
1688,0.017027,0.000447,0.017672
1689,0.017021,0.000463,0.01768
1690,0.017023,0.000445,0.017663
1691,0.01718,0.000431,0.017807
1692,0.017141,0.000437,0.017775
1693,0.016948,0.000446,0.01759
1694,0.017084,0.000433,0.017712
1695,0.01708,0.000444,0.01772
1696,0.016949,0.000436,0.017582
1697,0.017353,0.000491,0.018069
1698,0.017257,0.000454,0.017943
1699,0.036621,0.000641,0.037784
1700,0.018753,0.000444,0.019424
1701,0.017149,0.000441,0.017786
1702,0.016968,0.000443,0.017604
1703,0.0171,0.000437,0.017732
1704,0.017044,0.000438,0.017674
1705,0.017125,0.000436,0.017755
1706,0.043425,0.000612,0.04456
1707,0.017367,0.000442,0.018061
1708,0.017164,0.000438,0.017808
1709,0.017312,0.000446,0.017959
1710,0.017222,0.000445,0.01787
1711,0.017246,0.000437,0.017884
1712,0.017261,0.000456,0.01791
1713,0.017275,0.000449,0.017937
1714,0.017174,0.000597,0.017986
1715,0.017299,0.00048,0.018025
1716,0.017125,0.000438,0.01775
1717,0.017046,0.000444,0.017693
1718,0.017084,0.000435,0.017708
1719,0.017304,0.000445,0.017939
1720,0.017259,0.000444,0.017893
1721,0.017181,0.000432,0.017801
1722,0.017296,0.00044,0.017925
1723,0.017176,0.000443,0.017807
1724,0.017144,0.00044,0.017772
1725,0.017183,0.000445,0.017817
1726,0.017331,0.000433,0.017953
1727,0.017287,0.000446,0.017923
1728,0.017219,0.000435,0.017842
1729,0.017018,0.000448,0.017654
1730,0.017122,0.000486,0.017812
1731,0.017211,0.000459,0.017896
1732,0.017096,0.000431,0.017717
1733,0.017244,0.000448,0.017879
1734,0.017188,0.000449,0.017828
1735,0.020815,0.000448,0.021455
1736,0.017185,0.000451,0.017826
1737,0.017136,0.000448,0.017774
1738,0.017064,0.000446,0.017699
1739,0.017206,0.000433,0.017829
1740,0.017229,0.000453,0.01787
1741,0.017115,0.000439,0.017744
1742,0.017129,0.000445,0.017763
1743,0.017244,0.000458,0.017892
1744,0.017242,0.000446,0.017876
1745,0.017306,0.000436,0.01793
1746,0.017312,0.000552,0.018057
1747,0.017336,0.000442,0.018013
1748,0.037722,0.000623,0.038861
1749,0.017974,0.000443,0.018675
1750,0.017302,0.000445,0.017946
1751,0.017096,0.000439,0.017729
1752,0.01715,0.000448,0.017793
1753,0.017188,0.000436,0.017817
1754,0.017095,0.000445,0.017735
1755,0.01715,0.00045,0.017797
1756,0.017046,0.000438,0.017684
1757,0.017153,0.000436,0.017782
1758,0.017083,0.000432,0.017711
1759,0.017296,0.000439,0.017931
1760,0.017176,0.000443,0.017816
1761,0.01718,0.000449,0.017824
1762,0.01719,0.000598,0.018007
1763,0.017268,0.000483,0.018017
1764,0.017243,0.000437,0.017882
1765,0.017164,0.000442,0.017801
1766,0.017259,0.000441,0.017898
1767,0.017134,0.000445,0.017778
1768,0.017056,0.00044,0.017691
1769,0.017057,0.00046,0.017715
1770,0.017168,0.000437,0.017802
1771,0.017068,0.000438,0.017701
1772,0.017013,0.000446,0.017656
1773,0.016999,0.000431,0.017628
1774,0.017183,0.000447,0.017828
1775,0.017042,0.000448,0.017688
1776,0.017104,0.000434,0.017732
1777,0.017151,0.000436,0.017783
1778,0.017086,0.000493,0.017778
1779,0.01713,0.000457,0.017822
1780,0.017061,0.000434,0.017692
1781,0.017126,0.000437,0.017765
1782,0.017047,0.00045,0.017693
1783,0.017202,0.000447,0.017849
1784,0.017035,0.000433,0.017669
1785,0.020452,0.000434,0.021084
1786,0.017144,0.00044,0.017781
1787,0.017127,0.000434,0.017755
1788,0.017139,0.000444,0.017777
1789,0.017156,0.000451,0.017801
1790,0.017107,0.000445,0.01775
1791,0.017176,0.000431,0.0178
1792,0.017037,0.000435,0.017668
1793,0.017127,0.000446,0.017769
1794,0.017133,0.000491,0.017824
1795,0.017064,0.000443,0.017744
1796,0.017009,0.000438,0.017645
1797,0.01702,0.000437,0.017654
1798,0.036266,0.00062,0.03741
1799,0.018728,0.000457,0.019433
1800,0.017186,0.000447,0.017831
1801,0.017081,0.000443,0.01772
1802,0.017123,0.000432,0.017752
1803,0.017127,0.000435,0.017757
1804,0.017122,0.000439,0.017754
1805,0.016974,0.000436,0.017605
1806,0.017212,0.000446,0.017852
1807,0.017136,0.000434,0.017763
1808,0.017001,0.000439,0.017636
1809,0.017113,0.000435,0.017744
1810,0.017159,0.000607,0.017984
1811,0.01713,0.000486,0.017867
1812,0.017211,0.000445,0.017852
1813,0.017054,0.000435,0.017688
1814,0.016992,0.000453,0.017646
1815,0.017168,0.000444,0.017809
1816,0.017048,0.000446,0.017692
1817,0.017194,0.000436,0.017826
1818,0.017258,0.000443,0.017898
1819,0.017144,0.000437,0.017778
1820,0.01715,0.000446,0.017793
1821,0.017066,0.000437,0.0177
1822,0.017078,0.000434,0.01771
1823,0.017025,0.000445,0.017668
1824,0.017201,0.000458,0.017854
1825,0.01759,0.000584,0.018372
1826,0.019413,0.000581,0.020205
1827,0.018437,0.000504,0.019186
1828,0.018195,0.000478,0.018873
1829,0.018173,0.000485,0.018857
1830,0.018559,0.000475,0.019235
1831,0.01824,0.000461,0.018898
1832,0.018654,0.000489,0.019341
1833,0.018516,0.00046,0.019174
1834,0.018332,0.000463,0.018993
1835,0.021505,0.000454,0.022158
1836,0.018408,0.000453,0.019055
1837,0.01827,0.000453,0.018917
1838,0.018314,0.000452,0.018963
1839,0.018205,0.00045,0.01885
1840,0.018277,0.000455,0.018927
1841,0.018225,0.000466,0.018886
1842,0.01831,0.000513,0.019024
1843,0.018254,0.000465,0.018958
1844,0.018171,0.000453,0.018821
1845,0.018242,0.000454,0.018893
1846,0.018971,0.000475,0.019645
1847,0.039177,0.000642,0.040327
1848,0.019822,0.000456,0.020549
1849,0.024112,0.00082,0.025176
1850,0.023213,0.000657,0.024079
1851,0.022381,0.000486,0.023069
1852,0.022304,0.000546,0.023049
1853,0.022371,0.000545,0.023114
1854,0.022241,0.00052,0.022955
1855,0.02208,0.000522,0.022798
1856,0.022227,0.000529,0.02295
1857,0.022233,0.000483,0.022913
1858,0.022275,0.000631,0.023129
1859,0.022276,0.000522,0.023088
1860,0.022385,0.000482,0.023067
1861,0.022307,0.00048,0.022998
1862,0.022387,0.000507,0.023095
1863,0.022078,0.000482,0.022755
1864,0.022285,0.000482,0.022965
1865,0.022249,0.000483,0.022927
1866,0.022105,0.00048,0.022783
1867,0.022157,0.000483,0.022836
1868,0.022254,0.000483,0.022933
1869,0.022295,0.000483,0.022972
1870,0.022243,0.000486,0.022945
1871,0.022228,0.00048,0.022904
1872,0.022337,0.000487,0.023018
1873,0.022309,0.000485,0.022989
1874,0.022419,0.000562,0.023194
1875,0.022824,0.00049,0.023573
1876,0.022479,0.00048,0.023155
1877,0.022557,0.000494,0.023253
1878,0.022639,0.000477,0.023318
1879,0.022736,0.000488,0.023439
1880,0.022086,0.000477,0.022759
1881,0.021814,0.000483,0.022492
1882,0.022056,0.000489,0.022765
1883,0.021933,0.000498,0.022628
1884,0.022281,0.000494,0.022972
1885,0.022065,0.000483,0.022747
1886,0.02205,0.000481,0.022728
1887,0.043438,0.000713,0.04466
1888,0.022886,0.000522,0.023678
1889,0.022194,0.000481,0.022895
1890,0.022064,0.000648,0.022936
1891,0.022188,0.000515,0.022992
1892,0.051326,0.000998,0.052874
1893,0.022168,0.000543,0.022967
1894,0.02183,0.000485,0.022534
1895,0.021602,0.000488,0.022292
1896,0.021447,0.000482,0.022133
1897,0.021499,0.000488,0.02219
1898,0.021388,0.000489,0.022082
1899,0.022092,0.000483,0.022781
1900,0.021975,0.00049,0.022667
1901,0.021907,0.000483,0.022594
1902,0.022069,0.000483,0.022757
1903,0.022108,0.000486,0.022798
1904,0.022215,0.000487,0.022907
1905,0.021932,0.000483,0.022618
1906,0.021878,0.000642,0.022727
1907,0.022067,0.000517,0.022857
1908,0.021562,0.000503,0.022275
1909,0.02157,0.000483,0.022256
1910,0.021603,0.000579,0.022387
1911,0.021531,0.000497,0.022234
1912,0.021517,0.000484,0.022204
1913,0.022077,0.000491,0.022772
1914,0.022071,0.000488,0.022765
1915,0.025349,0.000499,0.026055
1916,0.022021,0.000484,0.02271
1917,0.021952,0.000503,0.022661
1918,0.022,0.000485,0.02269
1919,0.021999,0.000494,0.022699
1920,0.022055,0.000487,0.022745
1921,0.021982,0.000483,0.022669
1922,0.022094,0.000548,0.022856
1923,0.022328,0.000495,0.023089
1924,0.022294,0.000493,0.022984
1925,0.022113,0.000491,0.022803
1926,0.045176,0.000742,0.046429
1927,0.022413,0.00051,0.023173
1928,0.022135,0.000701,0.023042
1929,0.022093,0.000585,0.022888
1930,0.022215,0.000559,0.022978
1931,0.022172,0.000497,0.022875
1932,0.022173,0.000486,0.022862
1933,0.022159,0.000531,0.022895
1934,0.022163,0.000513,0.02288
1935,0.02193,0.000503,0.022636
1936,0.022106,0.000482,0.022793
1937,0.022093,0.000482,0.022779
1938,0.022174,0.000631,0.023006
1939,0.022161,0.00054,0.022968
1940,0.023281,0.000739,0.024245
1941,0.023283,0.000739,0.024289
1942,0.022191,0.000623,0.023019
1943,0.021974,0.000498,0.022672
1944,0.021777,0.000482,0.022458
1945,0.021711,0.00052,0.022433
1946,0.021679,0.000617,0.022495
1947,0.021709,0.000497,0.022407
1948,0.021584,0.000484,0.022269
1949,0.021614,0.000506,0.022319
1950,0.021906,0.000536,0.022641
1951,0.0219,0.000503,0.022602
1952,0.021847,0.000509,0.022555
1953,0.023357,0.000623,0.02418
1954,0.022674,0.00053,0.023402
1955,0.025894,0.00056,0.026675
1956,0.022252,0.000604,0.023114
1957,0.022317,0.000565,0.02308
1958,0.023188,0.000524,0.023916
1959,0.022576,0.000687,0.023463
1960,0.022464,0.000593,0.023257
1961,0.022444,0.00052,0.023163
1962,0.022824,0.00051,0.023535
1963,0.022618,0.000566,0.023382
1964,0.022661,0.000519,0.02338
1965,0.04491,0.000955,0.046398
1966,0.024123,0.00059,0.024977
1967,0.022517,0.000533,0.023259
1968,0.022157,0.00051,0.022874
1969,0.023581,0.000537,0.024365
1970,0.021621,0.000516,0.022353
1971,0.021692,0.000529,0.022438
1972,0.021835,0.000636,0.022694
1973,0.021927,0.000543,0.02274
1974,0.022266,0.000498,0.022983
1975,0.021744,0.00049,0.022456
1976,0.021675,0.000497,0.02238
1977,0.021885,0.000489,0.022585
1978,0.021806,0.000673,0.022709
1979,0.022436,0.000793,0.02346
1980,0.022677,0.001105,0.024013
1981,0.022479,0.000596,0.023284
1982,0.022866,0.000522,0.023631
1983,0.02247,0.000508,0.023178
1984,0.022387,0.000658,0.023248
1985,0.022315,0.000503,0.023017
1986,0.022363,0.000495,0.02306
1987,0.022207,0.000496,0.022904
1988,0.022207,0.000499,0.022907
1989,0.023975,0.000607,0.024797
1990,0.022397,0.000526,0.023162
1991,0.02346,0.000514,0.024181
1992,0.022575,0.00053,0.023308
1993,0.025955,0.000524,0.02668
1994,0.023861,0.000542,0.024634
1995,0.021938,0.000715,0.022902
1996,0.021867,0.00068,0.022758
1997,0.021153,0.00076,0.022117
1998,0.021098,0.000728,0.022028
1999,0.02146,0.000892,0.022554
2000,0.021104,0.00056,0.021878
2001,0.021188,0.000532,0.02193
2002,0.021101,0.000529,0.02184
2003,0.039653,0.001002,0.041179
2004,0.02368,0.000531,0.024465
2005,0.021263,0.000554,0.022036
2006,0.021385,0.000759,0.0224
2007,0.02223,0.000709,0.023215
2008,0.024092,0.000616,0.024922
2009,0.024035,0.001054,0.025313
2010,0.022598,0.000599,0.023398
2011,0.022264,0.000584,0.02305
2012,0.022095,0.000525,0.022838
2013,0.021859,0.000526,0.022588
2014,0.021591,0.000546,0.022337
2015,0.022208,0.000652,0.023109
2016,0.021186,0.000775,0.022206
2017,0.021007,0.000701,0.021918
2018,0.020967,0.000859,0.022041
2019,0.021018,0.00053,0.021764
2020,0.021025,0.000602,0.021842
2021,0.020973,0.000541,0.02174
2022,0.022759,0.000997,0.023983
2023,0.021456,0.000687,0.022374
2024,0.021018,0.000551,0.021809
2025,0.021545,0.000546,0.022312
2026,0.021198,0.000543,0.02196
2027,0.021472,0.000526,0.0222
2028,0.021282,0.000592,0.022079
2029,0.021367,0.000585,0.022156
2030,0.024014,0.000836,0.025151
2031,0.028895,0.000969,0.030141
2032,0.021871,0.000822,0.022904
2033,0.025692,0.000646,0.026542
2034,0.022242,0.000578,0.023019
2035,0.022377,0.000755,0.023365
2036,0.02345,0.000762,0.024431
2037,0.023106,0.000887,0.024198
2038,0.022911,0.000562,0.023691
2039,0.022854,0.000562,0.023611
2040,0.02291,0.000759,0.023882
2041,0.023708,0.001136,0.025133
2042,0.023492,0.000624,0.024328
2043,0.04455,0.000848,0.045893
2044,0.023361,0.000552,0.024153
2045,0.02274,0.00054,0.02349
2046,0.022677,0.0006,0.023487
2047,0.049772,0.000825,0.051129
2048,0.025609,0.000607,0.026507
2049,0.023295,0.000592,0.024099
2050,0.023342,0.000546,0.02411
2051,0.023093,0.000572,0.023876
2052,0.02306,0.000534,0.023807
2053,0.023289,0.000659,0.024152
2054,0.023168,0.001013,0.024386
2055,0.022887,0.000773,0.023863
2056,0.022702,0.000882,0.023788
2057,0.024268,0.000725,0.025208
2058,0.026502,0.000616,0.027386
2059,0.023418,0.000551,0.024214
2060,0.023403,0.001045,0.024655
2061,0.023428,0.00056,0.024192
2062,0.02336,0.000547,0.024112
2063,0.023259,0.00067,0.024133
2064,0.023289,0.000538,0.024033
2065,0.023159,0.00054,0.023903
2066,0.023255,0.000532,0.023992
2067,0.023156,0.000784,0.024146
2068,0.023341,0.000592,0.024138
2069,0.027796,0.000579,0.028585
2070,0.023334,0.00054,0.024089
2071,0.024188,0.00053,0.024922
2072,0.024056,0.000601,0.024864
2073,0.023937,0.000857,0.025
2074,0.025103,0.001042,0.026368
2075,0.025999,0.000828,0.027082
2076,0.024676,0.00074,0.025618
2077,0.02446,0.000554,0.025212
2078,0.042779,0.000814,0.044116
2079,0.027352,0.00098,0.028633
2080,0.024636,0.000556,0.02541
2081,0.024625,0.000529,0.025364
2082,0.024474,0.000551,0.025238
2083,0.024602,0.000527,0.02534
2084,0.024473,0.000568,0.025252
2085,0.024557,0.00053,0.025292
2086,0.024622,0.000585,0.025411
2087,0.024529,0.000529,0.025263
2088,0.024527,0.000543,0.025274
2089,0.024489,0.00054,0.025233
2090,0.025422,0.000545,0.026179
2091,0.025198,0.000695,0.026101
2092,0.025082,0.000887,0.026246
2093,0.025134,0.00083,0.026176
2094,0.02509,0.00074,0.026042
2095,0.024913,0.000556,0.025675
2096,0.025158,0.000552,0.025914
2097,0.024928,0.000535,0.025668
2098,0.024932,0.001185,0.026323
2099,0.024977,0.000729,0.025911
2100,0.025019,0.000589,0.025812
2101,0.024928,0.000556,0.025687
2102,0.02494,0.000555,0.0257
2103,0.025049,0.000568,0.025826
2104,0.024417,0.000535,0.025158
2105,0.027849,0.000557,0.028615
2106,0.025801,0.000546,0.026557
2107,0.025061,0.000559,0.025825
2108,0.024434,0.000604,0.025247
2109,0.026665,0.000632,0.027558
2110,0.024426,0.000606,0.025244
2111,0.024034,0.000842,0.025079
2112,0.025437,0.000921,0.026568
2113,0.023865,0.000847,0.024916
2114,0.043177,0.000905,0.044588
2115,0.025219,0.000603,0.026078
2116,0.023971,0.000566,0.024742
2117,0.023789,0.001009,0.025004
2118,0.023942,0.000536,0.024681
2119,0.023862,0.000559,0.024626
2120,0.023741,0.000536,0.024481
2121,0.023757,0.000713,0.024676
2122,0.02451,0.000557,0.025277
2123,0.024093,0.000537,0.024963
2124,0.024072,0.000555,0.024833
2125,0.023964,0.000686,0.024873
2126,0.024052,0.000582,0.024909
2127,0.024078,0.000539,0.024828
2128,0.024009,0.000565,0.024779
2129,0.023812,0.000574,0.024591
2130,0.02375,0.000801,0.024756
2131,0.023773,0.000688,0.024667
2132,0.023918,0.000772,0.024896
2133,0.023604,0.000546,0.024354
2134,0.023891,0.000534,0.024631
2135,0.02397,0.000545,0.024719
2136,0.023769,0.000878,0.024855
2137,0.023839,0.000539,0.024582
2138,0.024604,0.000567,0.025377
2139,0.024202,0.000571,0.02498
2140,0.023785,0.000559,0.024547
2141,0.023386,0.000566,0.024158
2142,0.02669,0.00068,0.027663
2143,0.024272,0.000993,0.025744
2144,0.023028,0.001002,0.024358
2145,0.021816,0.000557,0.022652
2146,0.021677,0.000516,0.02246
2147,0.021587,0.000511,0.022357
2148,0.021458,0.000543,0.02226
2149,0.021915,0.000732,0.022908
2150,0.021894,0.000713,0.022869
2151,0.021803,0.00082,0.022885
2152,0.044507,0.000783,0.04585
2153,0.022498,0.000518,0.023433
2154,0.021984,0.000502,0.022755
2155,0.022267,0.000888,0.023446
2156,0.022019,0.000521,0.022814
2157,0.021892,0.000698,0.022863
2158,0.02176,0.000513,0.022544
2159,0.021763,0.000629,0.022672
2160,0.022116,0.000568,0.023098
2161,0.022004,0.000523,0.022845
2162,0.022547,0.000649,0.023481
2163,0.023186,0.000508,0.023997
2164,0.022404,0.000733,0.023418
2165,0.022438,0.000512,0.023218
2166,0.022439,0.000642,0.023344
2167,0.022585,0.00056,0.023412
2168,0.0225,0.000665,0.02343
2169,0.023411,0.000729,0.024406
2170,0.02447,0.00087,0.025609
2171,0.023245,0.000535,0.024046
2172,0.022943,0.000514,0.023723
2173,0.023199,0.000514,0.02398
2174,0.022842,0.000823,0.023933
2175,0.022877,0.000513,0.023655
2176,0.023056,0.000564,0.023891
2177,0.022844,0.000534,0.023699
2178,0.022928,0.000501,0.023694
2179,0.023042,0.000514,0.023831
2180,0.026248,0.000609,0.027131
2181,0.023052,0.000664,0.024019
2182,0.023413,0.000518,0.024198
2183,0.023522,0.000493,0.024282
2184,0.024704,0.000517,0.025489
2185,0.023298,0.00051,0.024053
2186,0.023316,0.000513,0.024075
2187,0.02343,0.000704,0.024382
2188,0.023143,0.000676,0.024061
2189,0.0232,0.00085,0.024295
2190,0.045352,0.000775,0.046693
2191,0.025062,0.000581,0.026067
2192,0.023639,0.000529,0.024448
2193,0.023527,0.000779,0.024582
2194,0.047982,0.001415,0.049969
2195,0.022057,0.000719,0.023134
2196,0.018062,0.00047,0.018757
2197,0.017658,0.000443,0.018304
2198,0.01735,0.000462,0.018005
2199,0.017251,0.000456,0.017897
2200,0.017076,0.000447,0.017712
2201,0.017178,0.000473,0.017836
2202,0.017024,0.000458,0.017671
2203,0.017116,0.000455,0.017759
2204,0.017147,0.000456,0.017793
2205,0.017112,0.000452,0.017751
2206,0.01713,0.000458,0.017776
2207,0.017124,0.000456,0.017769
2208,0.017189,0.000449,0.017826
2209,0.017135,0.000454,0.017776
2210,0.017172,0.000527,0.017896
2211,0.017305,0.000478,0.018027
2212,0.017127,0.00045,0.017773
2213,0.017241,0.000455,0.017883
2214,0.017196,0.000447,0.017836
2215,0.017174,0.000443,0.017806
2216,0.017104,0.00046,0.017752
2217,0.017217,0.000445,0.01785
2218,0.017095,0.000461,0.017743
2219,0.017222,0.000446,0.017855
2220,0.017165,0.000461,0.017814
2221,0.017111,0.000456,0.017758
2222,0.017112,0.000459,0.01776
2223,0.020598,0.000448,0.021234
2224,0.017153,0.000444,0.017784
2225,0.017227,0.000455,0.017871
2226,0.017085,0.000457,0.017729
2227,0.017168,0.000487,0.017846
2228,0.017209,0.000452,0.017887
2229,0.01702,0.000452,0.01766
2230,0.01712,0.000446,0.017756
2231,0.017034,0.000458,0.01768
2232,0.0172,0.000456,0.017843
2233,0.017218,0.000454,0.01786
2234,0.017122,0.000456,0.017766
2235,0.017119,0.000448,0.017755
2236,0.03695,0.000604,0.03807
2237,0.01876,0.000469,0.019472
2238,0.017151,0.000449,0.017802
2239,0.016951,0.00046,0.017605
2240,0.017096,0.00046,0.017753
2241,0.017152,0.000448,0.017794
2242,0.017036,0.000447,0.017677
2243,0.017167,0.000457,0.01782
2244,0.017045,0.000607,0.017895
2245,0.017233,0.000495,0.017982
2246,0.017151,0.000459,0.017804
2247,0.018643,0.000448,0.019294
2248,0.017066,0.000456,0.017718
2249,0.017041,0.00046,0.017697
2250,0.016922,0.000463,0.017581
2251,0.017055,0.000461,0.017711
2252,0.016994,0.000448,0.017637
2253,0.017036,0.000459,0.01769
2254,0.016954,0.000461,0.017611
2255,0.017095,0.000456,0.017748
2256,0.016927,0.000448,0.017572
2257,0.016917,0.000452,0.017567
2258,0.017137,0.000448,0.017782
2259,0.016961,0.000451,0.017608
2260,0.017049,0.000444,0.017689
2261,0.017243,0.000491,0.017995
2262,0.017172,0.000468,0.017885
2263,0.016926,0.000454,0.017578
2264,0.017078,0.00044,0.017714
2265,0.017029,0.000449,0.017675
2266,0.017027,0.000443,0.017668
2267,0.017016,0.000456,0.017669
2268,0.017073,0.000444,0.017713
2269,0.017001,0.000456,0.017652
2270,0.017039,0.00044,0.017675
2271,0.017039,0.000455,0.01769
2272,0.017094,0.000446,0.017738
2273,0.017023,0.000446,0.017665
2274,0.020417,0.000475,0.021087
2275,0.017026,0.000448,0.017668
2276,0.017092,0.000453,0.017741
2277,0.01697,0.000455,0.017626
2278,0.017106,0.000503,0.017807
2279,0.017082,0.000466,0.017784
2280,0.017105,0.000441,0.017744
2281,0.017029,0.000449,0.017674
2282,0.017165,0.000459,0.017819
2283,0.017058,0.000442,0.017696
2284,0.017085,0.000445,0.017725
2285,0.017095,0.000444,0.017735
2286,0.017233,0.000448,0.01788
2287,0.03717,0.000612,0.038309
2288,0.017369,0.000468,0.018067
2289,0.017006,0.000443,0.017652
2290,0.017044,0.000471,0.017713
2291,0.017023,0.000458,0.01768
2292,0.017183,0.000447,0.01783
2293,0.017108,0.000443,0.017751
2294,0.017083,0.000605,0.017918
2295,0.017204,0.000492,0.017982
2296,0.017074,0.00046,0.017735
2297,0.017038,0.000456,0.017697
2298,0.017127,0.00046,0.017789
2299,0.017081,0.000449,0.017732
2300,0.017058,0.000454,0.017712
2301,0.017212,0.000444,0.017858
2302,0.017578,0.00054,0.018325
2303,0.017418,0.00047,0.018089
2304,0.017147,0.000461,0.017809
2305,0.017144,0.000454,0.017799
2306,0.017128,0.000453,0.017784
2307,0.017256,0.000453,0.017911
2308,0.017279,0.000447,0.017927
2309,0.017028,0.000457,0.017686
2310,0.017091,0.000546,0.017845
2311,0.017173,0.000453,0.017869
2312,0.017093,0.000459,0.017755
2313,0.017337,0.000456,0.017995
2314,0.017169,0.000455,0.017828
2315,0.017196,0.000453,0.01785
2316,0.017519,0.000454,0.018171
2317,0.017159,0.000457,0.017817
2318,0.017115,0.000442,0.017759
2319,0.017264,0.000458,0.017926
2320,0.017144,0.000458,0.017805
2321,0.017274,0.000443,0.017918
2322,0.017165,0.000445,0.017812
2323,0.01718,0.000444,0.017825
2324,0.020859,0.000456,0.021516
2325,0.017267,0.000451,0.017922
2326,0.0171,0.000533,0.017838
2327,0.017194,0.000468,0.017904
2328,0.01715,0.000447,0.017807
2329,0.017535,0.000516,0.018247
2330,0.018697,0.00072,0.019682
2331,0.019161,0.000587,0.019962
2332,0.018649,0.000543,0.01939
2333,0.018546,0.000488,0.019232
2334,0.018289,0.000489,0.018973
2335,0.018287,0.000502,0.018996
2336,0.038258,0.000694,0.039469
2337,0.020917,0.000522,0.021695
2338,0.018399,0.000479,0.019093
2339,0.018294,0.000489,0.018983
2340,0.018259,0.000486,0.018945
2341,0.018287,0.00049,0.018979
2342,0.018331,0.000638,0.019192
2343,0.018403,0.000521,0.0192
2344,0.018347,0.000484,0.019035
2345,0.018475,0.000486,0.019159
2346,0.018374,0.000494,0.019063
2347,0.018426,0.000487,0.019111
2348,0.018395,0.000487,0.019079
2349,0.018309,0.000507,0.019013
2350,0.018238,0.000483,0.018921
2351,0.018394,0.000488,0.019077
2352,0.01829,0.00048,0.01896
2353,0.018422,0.000803,0.019677
2354,0.018342,0.000484,0.019023
2355,0.018405,0.000547,0.019142
2356,0.01839,0.00054,0.019121
2357,0.018342,0.000518,0.019052
2358,0.018355,0.000516,0.019066
2359,0.018279,0.00049,0.018997
2360,0.018452,0.000489,0.019131
2361,0.018342,0.000489,0.019021
2362,0.018494,0.000474,0.019195
2363,0.018489,0.0005,0.019181
2364,0.018357,0.000478,0.019028
2365,0.018366,0.000474,0.019033
2366,0.018459,0.000485,0.019132
2367,0.018372,0.000484,0.019046
2368,0.018395,0.000477,0.019068
2369,0.018792,0.000531,0.019513
2370,0.018707,0.000488,0.019385
2371,0.022047,0.000482,0.022719
2372,0.018692,0.000494,0.019377
2373,0.018486,0.000489,0.019166
2374,0.018516,0.000713,0.019423
2375,0.018713,0.000484,0.019429
2376,0.018631,0.000485,0.019311
2377,0.018715,0.000489,0.019393
2378,0.01876,0.000491,0.01944
2379,0.018806,0.000491,0.019489
2380,0.018661,0.000485,0.019337
2381,0.018583,0.000482,0.019256
2382,0.018432,0.000475,0.019099
2383,0.039094,0.000705,0.040296
